lambda,Kb,amplitude,c1_MJ,c2_MJ,residual_M,residual_J,c1_IP,c2_IP,residual_I,residual_pressure,Qp,Qs0
0.080000000000000002,0.24504961993832317,1.0100502668056244,-0.013167300861872882,0.0056046405783339226,0,-1.7347234759768071e-18,-3.0664850013275891e-33,3.1203552637968455e-32,0,1.9235230309582426e-63,0.00074156199603661827,0.00074156199603457335
0.050000000000000003,0.24504961993832317,1.0100502668056244,-1.8633734566573804e-06,7.4982390254519201e-07,0,0,-6.2771424560232458e-39,5.6651295403480847e-38,0,7.2301541695454622e-75,0.00074156199603661827,0.00074156199603457335
0.02,0.24504961993832317,1.0100502668056244,7.6883507170725422e-21,-3.0183692370379222e-21,0,-3.009265538105056e-36,-4.8078299648857029e-50,3.8484125499150132e-49,0,3.8097086178281203e-97,0.00074156199603661827,0.00074156199603457335
